time,VNMID,VNSML,VNFIN,VNREAL,VNIT,VNHEAL,VNENE,VNIND,VNMAT,VNCONS,VNCOND
2020-09-15,968.91,827.9,709.52,1179.02,1139.74,1267.22,435.14,538.95,1091.35,764.38,955.58
2020-09-16,973.13,827.69,709.64,1184.04,1148.5,1265.9,446.4,539.91,1094.29,760.45,968.45
2020-09-17,973.01,828.0,707.45,1171.79,1137.66,1266.49,440.56,538.92,1113.35,760.53,962.81
2020-09-18,982.43,831.1,719.83,1175.44,1162.6,1265.92,443.09,541.64,1126.98,768.88,966.31
2020-09-21,983.52,829.39,727.05,1189.76,1164.0,1265.88,443.46,542.45,1123.53,784.68,991.22
2020-09-22,987.22,828.47,732.45,1189.54,1164.08,1259.49,443.15,542.28,1123.77,784.59,995.13
2020-09-23,990.18,829.2,738.9,1185.78,1162.12,1260.2,452.91,543.28,1129.21,783.09,1018.39
2020-09-24,990.22,827.97,738.87,1173.81,1149.03,1284.63,454.51,541.41,1128.63,773.77,1009.63
2020-09-25,983.72,826.9,741.46,1169.38,1154.85,1270.74,456.28,539.05,1133.02,775.67,1004.63
2020-09-28,991.46,832.44,754.73,1166.99,1162.88,1267.53,459.13,539.72,1159.71,778.5,1019.87
2020-09-29,980.39,827.02,744.14,1152.54,1141.41,1260.81,451.92,534.11,1151.98,785.53,1019.45
2020-09-30,988.92,833.55,747.17,1156.16,1137.62,1266.63,451.39,538.14,1160.45,785.94,1026.81
2020-10-01,1004.34,843.11,756.83,1169.87,1154.66,1263.62,455.35,545.14,1179.23,790.56,1035.35
2020-10-02,1003.78,838.84,751.36,1170.65,1143.66,1261.86,455.94,544.38,1167.48,782.53,1025.13
2020-10-05,1020.34,853.21,760.58,1171.89,1147.61,1261.89,464.53,550.73,1192.02,784.02,1028.86
2020-10-06,1024.66,861.18,762.37,1168.1,1147.48,1266.88,463.34,551.26,1220.3,787.5,1038.04
2020-10-07,1019.68,862.36,752.89,1174.5,1146.17,1265.45,458.29,549.02,1206.58,801.06,1051.35
2020-10-08,1013.22,859.21,747.02,1169.67,1160.7,1263.74,458.04,546.25,1215.59,797.43,1067.05
2020-10-09,1016.27,858.83,748.67,1177.75,1154.13,1261.0,457.45,547.95,1227.05,805.39,1065.14
2020-10-12,1008.27,848.6,750.53,1177.66,1154.13,1250.05,449.38,544.15,1217.04,807.63,1050.24
2020-10-13,1008.21,846.82,755.15,1181.03,1149.89,1250.5,446.52,543.73,1207.53,815.9,1045.03
2020-10-14,1009.4,844.82,771.74,1188.35,1155.24,1247.89,447.08,540.33,1215.67,829.29,1061.93
2020-10-15,1007.7,835.9,775.47,1198.31,1160.36,1242.75,448.9,540.24,1234.09,831.04,1070.73
2020-10-16,1007.25,831.84,779.48,1196.74,1202.55,1232.13,449.76,535.64,1238.34,827.43,1074.25
2020-10-19,1008.94,833.35,785.47,1193.24,1200.51,1227.52,445.56,534.21,1232.25,828.19,1063.29
2020-10-20,1016.64,839.12,798.24,1196.76,1202.78,1226.07,446.42,537.92,1250.16,828.17,1064.69
2020-10-21,1004.04,833.38,791.92,1195.16,1193.57,1223.61,444.22,535.87,1237.52,827.98,1057.06
2020-10-22,1007.93,835.71,801.91,1215.88,1218.58,1226.23,446.4,536.7,1255.15,830.86,1078.49
2020-10-23,1009.77,840.37,802.83,1245.17,1216.78,1227.31,446.52,538.64,1295.3,849.05,1087.26
2020-10-26,995.27,833.9,778.97,1242.16,1192.71,1224.82,443.28,532.42,1289.86,853.81,1090.77
2020-10-27,985.69,825.0,770.65,1237.93,1177.74,1210.72,437.62,527.49,1304.81,848.19,1088.88
2020-10-28,963.2,808.53,745.56,1195.28,1147.45,1196.41,427.49,517.44,1263.65,832.28,1044.56
2020-10-29,968.17,812.03,745.73,1200.55,1153.08,1217.04,430.97,515.8,1270.06,826.23,1033.98
2020-10-30,971.39,813.96,744.07,1229.54,1165.16,1216.02,435.69,515.42,1271.89,831.72,1057.98
2020-11-02,984.03,822.52,754.95,1231.83,1170.66,1235.17,432.79,522.12,1284.82,831.75,1074.89
2020-11-03,992.89,828.27,761.03,1223.12,1196.73,1233.68,433.96,526.19,1290.91,832.34,1080.32
2020-11-04,1007.66,838.64,768.31,1222.74,1202.9,1233.81,441.71,533.35,1292.75,835.36,1081.06
2020-11-05,1000.04,835.71,759.74,1227.97,1181.0,1224.27,438.54,530.24,1277.92,846.02,1083.88
2020-11-06,1004.54,840.21,756.0,1230.18,1192.27,1234.25,436.99,531.84,1284.92,849.27,1078.4
2020-11-09,1023.88,852.82,768.32,1246.81,1215.42,1254.83,443.47,537.86,1326.16,861.98,1091.01
2020-11-10,1023.44,851.92,766.85,1243.23,1209.03,1273.01,448.93,548.03,1318.83,854.3,1089.74
2020-11-11,1026.69,855.88,767.31,1240.14,1207.17,1267.48,453.2,549.54,1324.5,854.21,1098.77
2020-11-12,1036.88,859.11,775.88,1252.5,1220.69,1262.97,451.49,553.17,1330.37,849.0,1122.64
2020-11-13,1043.86,865.18,789.86,1262.33,1225.4,1269.29,453.35,555.92,1346.62,846.38,1122.92
2020-11-16,1035.28,865.41,781.83,1223.39,1212.58,1245.47,447.29,551.96,1353.99,831.21,1107.14
2020-11-17,1052.03,876.62,798.21,1255.95,1228.36,1252.68,454.57,560.33,1394.54,836.24,1130.6
2020-11-18,1060.15,883.9,800.85,1249.26,1227.21,1254.79,457.89,565.28,1431.87,841.83,1122.63
2020-11-19,1059.21,888.96,805.99,1246.89,1251.71,1260.85,473.0,565.19,1452.94,846.25,1133.52
2020-11-20,1071.56,901.59,808.31,1255.86,1257.72,1256.81,472.17,581.62,1465.69,852.7,1128.07
2020-11-23,1074.75,907.24,810.03,1263.88,1274.98,1263.67,471.53,586.67,1514.15,852.75,1153.25
2020-11-24,1079.02,907.57,812.76,1274.54,1267.93,1254.6,471.4,584.53,1521.09,846.42,1144.49
2020-11-25,1074.21,907.76,818.84,1280.86,1260.66,1291.49,474.26,583.91,1464.78,852.35,1145.53
2020-11-26,1076.79,911.37,825.15,1280.32,1271.63,1287.75,478.74,586.7,1456.37,852.84,1150.43
2020-11-27,1086.98,918.06,833.24,1278.69,1281.81,1288.47,477.2,589.38,1490.9,852.25,1174.92
2020-11-30,1088.1,918.17,838.01,1271.63,1264.28,1276.48,470.34,587.36,1469.01,839.2,1175.14
2020-12-01,1093.72,924.54,852.93,1280.4,1259.91,1268.63,471.11,591.68,1474.0,849.82,1177.04
2020-12-02,1098.51,925.41,859.0,1288.84,1265.45,1296.24,471.74,597.73,1461.5,848.48,1163.21
2020-12-03,1113.72,932.08,860.37,1294.87,1267.61,1303.86,473.56,603.02,1509.79,850.75,1173.06
2020-12-04,1117.7,930.74,854.57,1295.38,1269.35,1302.96,477.32,600.79,1513.84,856.68,1170.48
2020-12-07,1123.87,943.7,862.02,1298.67,1270.56,1299.86,480.33,600.82,1557.6,863.56,1174.26
2020-12-08,1128.5,951.05,869.21,1292.84,1282.13,1300.84,476.23,602.45,1567.08,858.81,1177.87
2020-12-09,1133.24,956.1,882.73,1304.72,1308.66,1307.05,488.16,606.25,1567.24,860.5,1184.25
2020-12-10,1118.97,946.05,872.19,1292.54,1286.64,1311.05,479.88,600.98,1535.52,867.03,1158.72
2020-12-11,1130.92,956.48,882.72,1309.53,1298.2,1313.23,491.55,609.42,1576.91,874.33,1179.2
2020-12-14,1147.25,973.48,899.43,1337.51,1303.68,1322.41,503.1,620.86,1594.76,880.08,1193.91
2020-12-15,1152.5,980.08,891.14,1326.92,1292.79,1320.47,497.86,621.53,1577.22,869.04,1191.49
2020-12-16,1160.29,991.33,919.44,1333.98,1301.8,1319.61,501.28,628.78,1585.66,872.48,1197.03
2020-12-17,1156.59,992.27,916.81,1312.37,1289.25,1311.84,493.31,620.47,1552.45,864.31,1180.63
2020-12-18,1177.56,1002.27,952.25,1317.83,1297.32,1316.98,501.87,627.38,1585.95,866.68,1193.35
2020-12-21,1202.68,1017.1,975.61,1340.38,1309.86,1324.95,505.62,633.31,1587.57,870.02,1202.56
2020-12-22,1228.9,1038.46,979.85,1345.44,1322.64,1336.5,500.94,639.23,1624.29,864.02,1226.7
2020-12-23,1220.21,1042.13,961.28,1347.17,1310.84,1368.51,499.0,642.65,1639.87,863.58,1213.88
2020-12-24,1207.64,1023.02,945.77,1337.17,1301.38,1368.05,493.1,635.95,1628.68,854.05,1199.18
2020-12-25,1232.34,1043.54,975.6,1351.42,1314.74,1390.5,496.84,644.74,1655.92,857.91,1218.06
2020-12-28,1245.4,1055.81,975.9,1357.34,1323.55,1390.22,518.42,647.13,1678.04,857.46,1212.81
2020-12-29,1257.41,1066.96,972.77,1380.85,1338.48,1383.52,521.07,654.14,1679.13,863.9,1215.98
2020-12-30,1252.37,1066.58,976.54,1385.95,1332.09,1387.21,522.92,651.48,1659.17,861.54,1222.66
2020-12-31,1265.67,1075.41,993.31,1384.53,1357.02,1394.13,524.85,654.28,1677.72,871.34,1234.56
2021-01-04,1294.87,1097.97,1027.48,1396.47,1381.6,1403.83,539.12,667.29,1715.58,876.28,1248.12
2021-01-05,1308.05,1107.52,1037.08,1427.02,1432.29,1395.7,540.42,675.13,1718.93,884.28,1255.66
2021-01-06,1307.23,1110.75,1057.7,1431.23,1424.76,1382.2,542.64,673.78,1729.32,877.09,1253.28
2021-01-07,1330.23,1123.46,1082.61,1446.89,1426.67,1390.87,555.8,680.86,1736.03,889.44,1254.14
2021-01-08,1337.14,1133.95,1099.31,1475.37,1443.46,1391.94,568.05,687.11,1739.0,901.66,1265.22
2021-01-11,1349.91,1148.45,1092.73,1523.16,1475.36,1401.39,585.93,702.88,1751.43,925.7,1295.35
2021-01-12,1369.84,1163.92,1090.27,1529.7,1498.17,1422.62,589.0,716.47,1813.09,928.39,1300.88
2021-01-13,1361.67,1165.07,1093.39,1502.53,1512.5,1438.92,582.9,712.82,1806.35,918.37,1300.12
2021-01-14,1377.66,1176.68,1111.36,1503.52,1509.86,1436.9,581.73,715.03,1800.56,910.88,1308.43
2021-01-15,1392.58,1190.99,1136.1,1513.61,1515.21,1444.22,598.98,721.6,1807.94,916.45,1312.93
2021-01-18,1406.88,1198.51,1117.83,1514.24,1506.51,1443.02,608.7,725.06,1815.98,918.04,1315.29
2021-01-19,1345.25,1143.1,1048.51,1445.66,1408.28,1386.44,574.85,690.64,1706.9,874.86,1252.81
2021-01-20,1339.86,1133.02,1051.77,1453.55,1434.75,1384.06,578.49,688.74,1709.56,879.94,1276.11
2021-01-21,1383.57,1168.07,1094.46,1484.35,1487.6,1401.61,600.69,707.83,1796.25,890.69,1304.58
2021-01-22,1398.97,1166.98,1094.76,1502.66,1515.32,1399.96,596.5,717.32,1780.08,886.21,1330.19
2021-01-25,1421.8,1171.87,1077.62,1522.12,1516.13,1385.68,586.02,724.68,1782.57,889.39,1375.67
2021-01-26,1382.81,1141.64,1038.98,1492.87,1490.47,1381.46,561.94,706.45,1724.41,872.4,1368.33
2021-01-27,1332.28,1100.73,985.56,1450.82,1422.41,1374.95,535.89,691.15,1648.7,842.25,1362.32
2021-01-28,1247.41,1034.81,922.07,1353.89,1323.09,1301.82,498.98,644.97,1538.31,783.68,1272.59
2021-01-29,1279.6,1051.01,943.84,1418.61,1413.53,1360.12,517.45,660.04,1598.66,812.83,1345.09
2021-02-01,1238.38,1015.52,934.99,1375.31,1428.98,1331.24,499.03,640.24,1557.04,802.45,1268.37
2021-02-02,1261.19,1026.13,983.31,1449.13,1486.38,1341.17,516.24,651.33,1624.46,827.3,1305.84
2021-02-03,1308.59,1059.86,1025.42,1489.65,1570.86,1356.49,536.05,670.72,1685.84,857.1,1315.53
2021-02-04,1318.64,1066.43,1027.19,1480.2,1626.13,1360.73,547.9,674.11,1681.12,855.13,1321.71
2021-02-05,1334.54,1082.56,1052.23,1500.89,1638.05,1358.76,556.59,679.5,1705.3,861.92,1340.4
2021-02-08,1288.34,1058.39,1016.11,1424.1,1597.53,1345.1,553.78,652.69,1642.71,839.79,1311.03
2021-02-09,1321.59,1081.57,1052.65,1475.64,1674.09,1355.72,569.22,671.68,1683.89,853.94,1336.21
2021-02-17,1379.59,1119.54,1104.25,1529.68,1749.19,1374.18,602.22,695.93,1753.92,870.99,1400.01
2021-02-18,1401.99,1130.09,1113.41,1559.59,1757.14,1417.7,614.19,701.72,1768.32,884.16,1415.98
2021-02-19,1402.45,1135.57,1111.72,1547.94,1723.07,1449.3,605.64,703.77,1760.31,879.64,1403.57
2021-02-22,1401.01,1142.77,1110.7,1559.7,1728.74,1447.33,616.27,702.46,1764.91,875.48,1393.83
2021-02-23,1392.97,1150.33,1120.69,1556.85,1702.63,1437.05,618.62,705.55,1764.75,867.92,1384.28
2021-02-24,1375.34,1140.79,1103.15,1529.24,1698.59,1427.65,611.03,695.74,1768.64,857.74,1367.38
2021-02-25,1376.75,1145.3,1104.24,1530.04,1716.79,1442.81,621.83,700.03,1789.3,849.79,1384.33
2021-02-26,1384.59,1157.58,1106.89,1524.23,1716.19,1449.73,619.51,706.24,1837.16,852.68,1388.02
2021-03-01,1415.12,1184.59,1134.21,1537.57,1756.57,1456.88,635.49,721.29,1869.88,861.54,1389.18
2021-03-02,1409.9,1193.31,1139.96,1532.28,1758.98,1444.41,628.26,724.35,1890.44,857.74,1392.63
2021-03-03,1415.69,1212.34,1143.53,1529.57,1753.89,1464.95,624.56,727.48,1904.07,856.18,1398.41
2021-03-04,1395.31,1198.05,1118.53,1511.95,1715.5,1454.35,628.72,716.31,1875.4,844.47,1373.1
2021-03-05,1395.69,1205.9,1119.81,1501.48,1720.55,1464.36,643.87,717.43,1885.4,843.17,1370.58
2021-03-08,1411.53,1231.51,1116.51,1501.1,1719.65,1485.24,652.69,720.91,1904.51,837.96,1366.28
2021-03-09,1416.15,1237.62,1115.21,1500.11,1704.02,1478.03,629.68,722.09,1891.61,829.5,1351.8
2021-03-10,1427.2,1240.09,1125.69,1519.27,1734.49,1490.06,620.59,723.83,1887.5,835.34,1367.25
2021-03-11,1439.0,1249.04,1149.97,1523.63,1741.9,1523.87,621.48,728.18,1915.0,844.68,1385.73
2021-03-12,1438.22,1251.27,1151.58,1524.15,1740.1,1522.09,619.41,727.75,1914.11,843.36,1374.58
2021-03-15,1443.46,1267.73,1155.98,1525.24,1745.55,1556.04,628.21,730.09,1918.95,846.79,1385.62
2021-03-16,1446.41,1272.76,1148.65,1523.09,1847.64,1536.11,626.92,730.7,1910.37,841.84,1384.85
2021-03-17,1446.13,1276.46,1163.18,1517.17,1843.06,1535.14,632.91,729.5,1920.88,838.1,1384.94
2021-03-18,1460.46,1279.79,1190.52,1533.99,1845.5,1531.58,629.49,733.99,1931.5,850.57,1395.93
2021-03-19,1475.68,1285.54,1185.22,1534.25,1818.61,1539.48,615.12,731.83,1951.06,844.66,1393.55
2021-03-22,1470.9,1296.41,1176.75,1536.76,1797.83,1535.25,614.95,739.31,1940.32,839.6,1386.38
2021-03-23,1453.42,1283.9,1158.5,1523.77,1795.41,1527.07,617.23,730.66,1935.08,831.13,1380.64
2021-03-24,1419.43,1259.35,1132.57,1515.87,1760.37,1512.26,600.23,709.67,1890.29,818.71,1374.85
2021-03-25,1418.62,1257.69,1128.03,1526.84,1745.68,1518.77,595.3,707.12,1874.12,816.82,1373.22
2021-03-26,1414.33,1251.03,1129.63,1527.47,1732.06,1515.83,592.1,707.21,1903.28,810.57,1380.73
2021-03-29,1437.98,1280.34,1146.03,1540.31,1769.49,1529.58,595.64,721.53,1916.5,822.19,1393.52
2021-03-30,1458.74,1291.12,1162.39,1565.95,1757.98,1532.56,600.41,727.01,1925.59,828.02,1394.33
2021-03-31,1462.87,1299.86,1168.33,1574.55,1768.29,1526.88,597.87,723.88,1941.64,832.73,1398.94
2021-04-01,1482.72,1309.32,1194.74,1617.65,1812.94,1522.03,611.98,735.74,1993.98,846.16,1429.19
2021-04-02,1487.64,1311.32,1208.65,1627.16,1815.36,1508.46,612.46,737.7,2007.3,855.9,1441.07
2021-04-05,1495.87,1312.54,1229.98,1646.81,1811.67,1525.31,607.83,737.64,2012.47,855.37,1437.45
2021-04-06,1500.01,1315.31,1241.88,1662.82,1810.04,1521.64,606.68,740.74,2015.38,847.09,1431.57
2021-04-07,1512.75,1328.86,1244.41,1664.16,1813.27,1528.02,608.48,753.5,2026.27,845.0,1441.04
2021-04-08,1517.09,1326.85,1237.37,1653.91,1811.54,1518.39,607.96,756.07,2024.66,841.61,1437.57
2021-04-09,1520.32,1333.25,1236.82,1653.93,1864.27,1519.39,607.5,754.17,2033.57,840.18,1440.41
2021-04-12,1543.04,1349.41,1261.95,1715.55,1862.27,1527.0,604.24,761.87,2081.32,843.31,1454.89
2021-04-13,1518.55,1335.04,1250.16,1755.21,1830.8,1516.01,593.72,753.03,2040.66,845.3,1446.31
2021-04-14,1539.27,1352.56,1264.29,1751.62,1838.82,1519.38,601.75,758.07,2129.76,853.75,1455.21
2021-04-15,1533.11,1348.89,1245.97,1757.43,1816.1,1512.3,594.07,750.87,2174.83,849.37,1445.98
2021-04-16,1515.25,1327.64,1227.5,1776.38,1806.84,1496.04,580.09,734.52,2170.31,836.36,1438.93
2021-04-19,1532.45,1341.34,1253.88,1803.99,1846.91,1501.54,579.62,738.85,2270.21,845.97,1472.58
2021-04-20,1520.51,1333.76,1250.47,1816.73,1874.73,1506.06,579.16,736.91,2245.03,856.63,1501.62
2021-04-22,1455.83,1294.45,1206.48,1746.71,1811.42,1482.69,550.88,716.77,2153.62,830.25,1492.3
2021-04-23,1491.74,1310.63,1249.31,1765.19,1874.42,1486.7,555.4,726.48,2204.59,842.57,1528.2
2021-04-26,1459.96,1280.03,1232.88,1712.08,1829.71,1474.85,533.58,708.79,2159.41,816.06,1490.75
2021-04-27,1458.46,1276.72,1238.07,1722.21,1819.25,1482.53,524.58,706.82,2198.15,818.73,1493.88
2021-04-28,1479.48,1291.09,1263.99,1738.43,1823.31,1498.22,535.47,712.52,2194.47,812.32,1488.57
2021-04-29,1483.59,1289.64,1291.6,1739.4,1827.67,1508.48,537.93,713.36,2256.19,808.18,1499.74
2021-05-04,1467.95,1282.92,1317.92,1750.87,1874.1,1513.01,529.07,705.5,2310.03,791.41,1482.17
2021-05-05,1488.86,1300.68,1355.76,1759.79,1873.76,1516.51,551.45,717.99,2303.83,795.1,1495.13
2021-05-06,1485.43,1293.43,1359.17,1752.91,1869.97,1513.82,550.32,714.84,2310.4,781.82,1497.39
2021-05-07,1469.85,1283.71,1358.95,1739.83,1877.25,1505.72,542.54,701.62,2359.27,765.25,1482.04
2021-05-10,1475.43,1282.1,1390.31,1737.77,1934.65,1499.81,562.79,700.76,2443.39,804.61,1461.01
2021-05-11,1490.47,1291.59,1383.42,1726.92,1926.48,1504.21,564.79,708.05,2408.86,798.54,1461.3
2021-05-12,1511.22,1309.89,1417.27,1731.65,1932.26,1507.41,572.04,715.44,2439.69,810.05,1484.25
2021-05-13,1509.11,1306.39,1419.95,1715.7,1901.17,1501.02,572.12,708.09,2400.92,800.89,1479.96
2021-05-14,1511.91,1305.03,1438.63,1712.57,1925.46,1498.79,571.4,710.29,2394.93,803.84,1491.18
2021-05-17,1497.09,1297.71,1425.05,1719.05,1942.56,1493.79,563.55,702.83,2405.56,783.94,1480.23
2021-05-18,1481.82,1296.41,1434.42,1696.86,1973.15,1476.53,570.89,696.6,2451.33,784.67,1477.41
2021-05-19,1485.85,1289.71,1467.12,1697.92,2053.42,1490.16,564.89,689.79,2525.39,792.0,1474.6
2021-05-20,1476.66,1281.89,1481.96,1715.63,2154.51,1494.74,561.08,690.33,2531.32,803.16,1543.07
2021-05-21,1496.83,1298.84,1485.92,1732.16,2114.94,1519.85,581.79,699.74,2508.12,807.42,1529.31
2021-05-24,1524.87,1316.06,1491.0,1743.79,2115.38,1534.15,581.06,713.06,2510.94,820.86,1536.37
2021-05-25,1538.01,1322.1,1515.7,1739.78,2122.09,1547.76,585.26,712.0,2581.62,822.51,1534.64
2021-05-26,1548.69,1316.91,1545.48,1736.61,2152.48,1560.75,580.71,709.19,2584.85,826.82,1526.65
2021-05-27,1549.69,1307.78,1526.71,1731.96,2116.22,1563.07,567.65,706.0,2550.15,815.84,1508.62
2021-05-28,1574.7,1321.08,1573.33,1731.54,2135.03,1575.34,582.87,711.21,2568.02,824.86,1510.58
2021-05-31,1591.03,1323.69,1608.2,1710.49,2194.95,1581.17,590.39,706.31,2695.24,816.29,1482.75
2021-06-01,1589.81,1318.3,1603.13,1735.95,2243.88,1568.02,598.35,699.95,2796.18,806.21,1461.2
2021-06-02,1597.94,1330.34,1604.79,1733.25,2204.58,1578.0,603.88,704.49,2745.24,803.93,1481.15
2021-06-03,1639.84,1363.74,1654.78,1755.15,2196.76,1592.78,607.1,722.14,2772.36,811.09,1492.78
2021-06-04,1664.93,1374.6,1661.22,1774.38,2184.03,1599.52,635.51,727.18,2794.54,812.58,1482.22
2021-06-07,1649.12,1361.73,1614.73,1787.73,2133.38,1604.67,645.25,730.16,2722.25,806.71,1468.23
2021-06-08,1595.28,1331.31,1539.14,1748.28,2083.45,1601.18,613.83,722.35,2595.55,805.89,1452.1
2021-06-09,1604.12,1335.83,1576.43,1761.08,2106.86,1598.17,612.08,718.68,2612.54,804.41,1454.62
2021-06-10,1603.59,1336.02,1558.86,1735.37,2116.63,1573.14,589.28,712.43,2662.91,819.62,1450.63
2021-06-11,1626.36,1360.28,1610.88,1766.84,2159.19,1616.46,604.59,725.47,2727.07,824.59,1467.49
2021-06-14,1646.12,1368.59,1613.2,1795.96,2166.26,1651.7,618.31,728.06,2754.57,830.37,1476.01
2021-06-15,1668.28,1378.25,1590.31,1824.41,2152.37,1654.12,613.77,735.09,2750.01,832.56,1475.48
2021-06-16,1661.63,1384.11,1562.75,1799.21,2149.99,1687.06,623.34,735.82,2693.08,826.22,1467.35
2021-06-17,1685.98,1397.68,1563.54,1789.38,2138.67,1706.64,633.38,744.78,2697.03,822.59,1487.11
2021-06-18,1705.13,1415.91,1588.14,1807.75,2169.18,1700.79,627.09,749.76,2739.21,836.07,1511.47
2021-06-21,1694.92,1414.15,1575.93,1812.11,2210.57,1679.53,641.14,741.56,2703.29,833.44,1539.96
2021-06-22,1693.88,1405.14,1591.92,1819.02,2204.82,1671.21,646.07,743.65,2712.89,831.2,1540.74
2021-06-23,1673.97,1389.27,1608.16,1801.39,2190.33,1670.9,633.31,735.9,2691.58,824.3,1527.96
2021-06-24,1665.64,1378.57,1603.32,1817.7,2187.01,1688.27,623.97,730.31,2655.33,817.16,1525.12
2021-06-25,1674.89,1389.79,1622.95,1833.21,2202.55,1693.16,628.25,730.59,2666.82,822.03,1520.33
2021-06-28,1694.77,1404.35,1652.23,1846.51,2213.17,1680.14,633.83,739.36,2748.72,825.62,1534.13
2021-06-29,1691.9,1396.97,1654.88,1866.48,2282.75,1671.77,619.83,741.48,2723.1,833.25,1542.91
2021-06-30,1683.89,1392.19,1648.31,1864.93,2273.54,1662.39,610.42,740.93,2710.63,834.63,1576.14
2021-07-01,1700.93,1400.66,1677.17,1864.04,2296.79,1660.83,615.43,741.78,2765.16,840.81,1572.32
2021-07-02,1704.68,1407.45,1701.3,1857.52,2371.55,1634.35,615.63,741.7,2742.9,836.12,1606.4
2021-07-05,1685.02,1394.06,1730.91,1819.23,2394.01,1585.37,602.04,732.49,2690.27,823.38,1665.81
2021-07-06,1613.93,1346.88,1637.24,1763.69,2248.13,1594.06,567.75,713.8,2530.92,802.81,1589.8
2021-07-07,1612.48,1347.46,1680.39,1806.41,2336.76,1583.83,573.57,717.75,2606.44,828.45,1677.01
2021-07-08,1599.36,1344.83,1660.35,1765.41,2325.8,1574.89,564.52,715.36,2556.16,828.27,1709.18
2021-07-09,1567.33,1317.18,1638.15,1713.33,2323.79,1567.62,544.55,702.75,2469.99,811.53,1729.26
2021-07-12,1512.14,1259.9,1559.02,1660.91,2229.51,1495.64,540.95,682.48,2347.36,807.37,1708.62
2021-07-13,1533.03,1274.17,1560.35,1667.29,2250.79,1511.45,554.05,689.02,2382.98,790.95,1690.42
2021-07-14,1519.08,1264.43,1499.74,1669.59,2203.49,1540.6,554.95,678.76,2363.67,795.84,1630.22
2021-07-15,1546.06,1285.92,1542.11,1667.3,2209.99,1553.17,556.28,686.22,2436.67,797.98,1634.31
2021-07-16,1542.86,1291.17,1536.18,1683.36,2242.16,1542.6,553.97,690.11,2446.02,811.0,1643.61
2021-07-19,1483.69,1246.98,1441.79,1631.78,2185.01,1536.27,525.21,670.63,2326.08,798.73,1558.02
2021-07-20,1516.43,1271.02,1482.22,1651.49,2238.06,1533.85,528.91,681.23,2464.15,811.57,1608.87
2021-07-21,1517.67,1274.86,1476.65,1662.19,2239.34,1538.18,530.66,681.91,2445.37,806.88,1601.01
2021-07-22,1554.89,1299.87,1497.82,1706.06,2312.14,1527.04,542.6,694.86,2473.36,818.2,1620.13
2021-07-23,1525.48,1287.61,1461.7,1665.29,2335.86,1518.48,530.54,687.11,2411.93,812.35,1592.64
2021-07-26,1541.41,1298.12,1444.41,1690.98,2422.21,1529.73,532.02,696.17,2405.69,823.97,1587.78
2021-07-27,1547.36,1304.43,1455.26,1686.0,2411.99,1519.4,541.07,700.79,2440.75,826.19,1573.97
2021-07-28,1544.58,1300.12,1456.44,1678.4,2380.36,1522.2,540.76,698.62,2460.39,821.88,1566.98
2021-07-29,1566.97,1313.67,1488.45,1688.76,2418.86,1523.2,548.51,703.19,2487.31,828.0,1610.82
2021-07-30,1589.25,1326.33,1518.99,1708.51,2437.88,1533.74,548.75,710.98,2504.6,837.37,1629.32
2021-08-02,1586.36,1345.29,1506.75,1711.13,2480.39,1518.76,552.31,715.06,2517.6,841.62,1669.8
2021-08-03,1597.69,1364.32,1528.59,1765.4,2491.29,1518.43,548.98,722.43,2518.06,845.88,1674.59
2021-08-04,1608.29,1376.69,1536.1,1764.7,2486.03,1539.75,560.71,724.57,2533.17,845.35,1676.87
2021-08-05,1629.68,1390.14,1557.15,1775.49,2508.85,1541.27,560.07,728.78,2596.35,842.61,1696.32
2021-08-06,1624.43,1396.75,1535.19,1780.18,2509.93,1541.97,560.43,733.3,2584.49,843.95,1689.09
2021-08-09,1652.91,1428.32,1556.52,1798.91,2537.53,1545.45,563.89,750.12,2656.94,860.26,1706.51
2021-08-10,1663.31,1445.79,1552.78,1791.0,2546.64,1544.29,582.03,760.36,2653.59,863.61,1711.24
2021-08-11,1653.5,1452.69,1552.05,1765.37,2503.03,1552.8,581.76,760.83,2636.48,865.07,1719.52
2021-08-12,1650.19,1461.19,1541.98,1772.61,2444.54,1547.12,581.48,764.3,2604.97,858.07,1689.44
2021-08-13,1657.87,1472.28,1550.63,1785.84,2474.29,1543.73,586.3,766.93,2622.24,855.38,1696.3
2021-08-16,1687.47,1497.64,1593.54,1778.73,2470.16,1575.59,584.42,769.83,2674.66,856.74,1692.67
2021-08-17,1687.24,1494.69,1590.08,1756.27,2451.66,1625.08,586.46,761.49,2715.88,852.77,1692.51
2021-08-18,1686.66,1495.82,1578.91,1744.57,2455.32,1679.78,588.37,763.92,2712.43,861.61,1706.24
2021-08-19,1689.85,1511.64,1581.68,1788.74,2467.59,1705.7,582.81,771.27,2746.24,870.13,1707.09
2021-08-20,1639.12,1483.75,1517.97,1719.53,2431.23,1671.63,554.25,761.93,2654.99,849.23,1640.19
2021-08-23,1595.78,1466.83,1467.4,1696.42,2394.66,1681.05,531.9,750.41,2587.19,824.37,1583.86
2021-08-24,1584.34,1445.5,1468.33,1696.83,2420.95,1660.94,539.6,743.82,2583.33,827.83,1594.18
2021-08-25,1603.45,1460.29,1478.11,1696.99,2417.36,1652.69,548.51,755.96,2615.98,845.92,1606.89
2021-08-26,1609.11,1472.61,1457.15,1682.07,2406.93,1656.9,545.08,765.62,2598.17,848.08,1602.79
